created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2022-04-09 07:20:00 UTC,0.18,1.31,2.10,2384.00,-73.20,67.00,18.00,1.31
2022-04-09 07:30:00 UTC,0.06,1.23,2.33,2394.00,-73.00,67.00,18.00,1.23
2022-04-09 07:40:00 UTC,0.06,1.11,2.54,2404.00,-73.20,67.00,18.00,1.11
2022-04-09 07:50:00 UTC,0.18,0.96,2.28,2414.00,-72.20,66.00,18.60,0.96
2022-04-09 08:00:00 UTC,0.20,1.27,2.49,2424.00,-73.40,66.00,19.00,1.27
2022-04-09 08:10:00 UTC,0.28,1.37,2.49,2434.00,-73.80,65.20,20.00,1.37
2022-04-09 08:20:00 UTC,0.15,1.17,2.43,2444.00,-73.80,64.40,20.40,1.17
2022-04-09 08:30:00 UTC,0.18,1.52,3.11,2454.00,-75.00,64.00,21.00,1.52
2022-04-09 08:40:00 UTC,0.11,1.10,2.63,2464.00,-73.80,64.00,21.00,1.10
2022-04-09 08:50:00 UTC,0.15,0.93,2.76,2474.00,-73.20,63.80,21.00,0.93
2022-04-09 09:00:00 UTC,0.14,1.17,2.25,2484.00,-73.00,63.20,21.00,1.17
2022-04-09 09:10:00 UTC,0.11,0.99,1.52,2494.00,-73.80,63.00,21.60,0.99
2022-04-09 09:20:00 UTC,0.12,0.85,2.20,2504.00,-73.60,63.00,22.00,0.85
2022-04-09 09:30:00 UTC,0.02,0.86,2.25,2514.00,-73.60,63.00,22.00,0.86
2022-04-09 09:40:00 UTC,0.06,0.69,1.92,2524.00,-73.80,63.00,22.00,0.69
2022-04-09 09:50:00 UTC,0.16,0.90,2.09,2534.00,-73.60,62.80,22.00,0.90
2022-04-09 10:00:00 UTC,0.01,0.66,2.31,2544.00,-73.00,62.20,22.00,0.66
2022-04-09 10:10:00 UTC,0.19,1.11,2.26,2554.00,-73.60,62.40,22.00,1.11
2022-04-09 10:20:00 UTC,0.21,1.32,2.38,2564.00,-73.20,63.00,22.00,1.32
2022-04-09 10:30:00 UTC,0.26,1.52,2.78,2574.00,-73.80,62.20,22.40,1.52
2022-04-09 10:40:00 UTC,0.48,1.55,3.12,2584.00,-73.20,62.20,23.00,1.55
2022-04-09 10:50:00 UTC,0.37,1.42,2.93,2594.00,-74.00,62.80,23.00,1.42
2022-04-09 11:00:00 UTC,0.73,2.05,3.05,2604.00,-74.20,61.60,23.00,2.05
2022-04-09 11:10:00 UTC,0.79,2.17,3.10,2614.00,-73.40,62.00,23.00,2.17
2022-04-09 11:20:00 UTC,0.72,2.02,3.29,2624.00,-73.20,62.00,24.00,2.02
2022-04-09 11:30:00 UTC,0.89,2.10,3.34,2634.00,-73.00,62.00,24.00,2.10
2022-04-09 11:40:00 UTC,0.76,1.97,3.36,2644.00,-72.80,62.00,24.60,1.97
2022-04-09 11:50:00 UTC,0.82,2.38,3.88,2654.00,-73.60,62.00,25.00,2.38
2022-04-09 12:00:00 UTC,0.89,2.18,3.58,2664.00,-74.20,62.00,26.00,2.18
2022-04-09 12:10:00 UTC,0.55,1.99,3.54,2674.00,-74.80,61.80,26.40,1.99
2022-04-09 12:20:00 UTC,0.88,2.29,3.60,2684.00,-74.80,61.20,27.00,2.29
2022-04-09 12:30:00 UTC,0.84,2.32,3.41,2694.00,-74.60,61.40,27.60,2.32
2022-04-09 12:40:00 UTC,0.54,1.80,3.46,2704.00,-74.20,62.00,28.20,1.80
2022-04-09 12:50:00 UTC,0.68,1.85,3.10,2714.00,-72.40,62.60,29.00,1.85
2022-04-09 13:00:00 UTC,0.61,1.93,3.26,2724.00,-73.00,63.80,29.00,1.93
2022-04-09 13:10:00 UTC,0.61,1.76,2.76,2734.00,-72.40,65.20,28.00,1.76
2022-04-09 13:20:00 UTC,0.47,1.89,3.65,2744.00,-72.40,66.60,28.00,1.89
2022-04-09 13:30:00 UTC,0.58,1.84,2.75,2754.00,-73.00,68.00,27.00,1.84
2022-04-09 13:40:00 UTC,0.53,1.50,2.36,2764.00,-73.00,69.00,26.60,1.50
2022-04-09 13:50:00 UTC,0.20,1.06,1.75,2774.00,-72.60,70.00,26.00,1.06
2022-04-09 14:00:00 UTC,0.33,1.59,2.66,2784.00,-72.60,70.60,25.60,1.59
2022-04-09 14:10:00 UTC,0.50,1.40,2.42,2794.00,-72.40,71.40,25.40,1.40
2022-04-09 14:20:00 UTC,0.70,1.95,3.02,2804.00,-73.20,72.40,25.00,1.95
2022-04-09 14:30:00 UTC,0.63,2.01,3.31,2814.00,-73.40,73.20,25.00,2.01
2022-04-09 14:40:00 UTC,0.29,1.40,2.58,2824.00,-72.60,74.40,24.60,1.40
2022-04-09 14:50:00 UTC,0.21,1.28,2.16,2834.00,-73.20,75.60,24.00,1.28
2022-04-09 15:00:00 UTC,0.21,1.03,1.98,2844.00,-73.20,76.80,23.00,1.03
2022-04-09 15:10:00 UTC,0.32,1.41,2.67,2854.00,-72.80,77.20,23.00,1.41
2022-04-09 15:20:00 UTC,0.22,1.08,2.11,2864.00,-72.80,77.60,22.60,1.08
2022-04-09 15:30:00 UTC,0.22,1.36,2.48,2874.00,-73.00,79.20,22.00,1.36
2022-04-09 15:40:00 UTC,0.49,1.59,3.19,2884.00,-73.20,80.40,21.20,1.59
2022-04-09 15:50:00 UTC,0.22,1.27,2.40,2894.00,-73.00,81.40,20.60,1.27
2022-04-09 16:00:00 UTC,0.30,1.30,1.93,2904.00,-73.60,82.20,20.00,1.30
2022-04-09 16:10:00 UTC,0.42,1.47,2.64,2914.00,-73.20,83.20,19.00,1.47
2022-04-09 16:20:00 UTC,0.76,1.76,2.64,2924.00,-73.40,84.00,19.00,1.76
2022-04-09 16:30:00 UTC,0.66,1.86,3.26,2934.00,-73.40,85.00,18.00,1.86
2022-04-09 16:40:00 UTC,0.70,1.89,2.92,2944.00,-73.60,86.40,18.00,1.89
2022-04-09 16:50:00 UTC,0.64,1.91,3.30,2954.00,-74.20,86.60,17.80,1.91
2022-04-09 17:00:00 UTC,0.85,2.09,3.52,2964.00,-73.60,87.00,17.00,2.09
2022-04-09 17:10:00 UTC,0.91,2.37,3.50,2974.00,-74.20,86.80,17.00,2.37
2022-04-09 17:20:00 UTC,1.08,2.59,3.57,2984.00,-74.00,87.60,16.40,2.59
2022-04-09 17:30:00 UTC,1.09,2.64,4.19,2994.00,-74.80,88.40,16.00,2.64
2022-04-09 17:40:00 UTC,1.06,2.68,3.86,3004.00,-74.40,88.80,16.00,2.68
2022-04-09 17:50:00 UTC,1.26,3.10,4.58,3014.00,-74.00,88.20,16.00,3.10
2022-04-09 18:00:00 UTC,1.44,2.98,4.48,3024.00,-74.20,88.80,15.60,2.98
2022-04-09 18:10:00 UTC,1.27,2.81,4.39,3034.00,-74.20,89.00,15.00,2.81
2022-04-09 18:20:00 UTC,1.35,2.82,4.60,3044.00,-74.00,89.00,14.80,2.82
2022-04-09 18:30:00 UTC,1.17,2.69,3.68,3054.00,-74.40,89.40,14.40,2.69
2022-04-09 18:40:00 UTC,1.66,3.54,5.07,3064.00,-74.20,89.80,14.00,3.54
2022-04-09 18:50:00 UTC,2.21,4.12,5.63,3074.00,-74.40,89.80,14.00,4.12
2022-04-09 19:00:00 UTC,2.24,4.19,5.37,3084.00,-74.00,90.20,13.00,4.19
2022-04-09 19:10:00 UTC,2.62,4.44,5.22,3094.00,-74.00,90.60,12.40,4.44
2022-04-09 19:20:00 UTC,2.74,4.82,5.82,3104.00,-72.00,90.40,13.00,4.82
2022-04-09 19:30:00 UTC,3.40,5.86,7.08,3114.00,-72.80,90.40,13.00,5.86
2022-04-09 19:40:00 UTC,4.17,6.82,7.96,3124.00,-72.60,91.00,13.00,6.82
2022-04-09 19:50:00 UTC,4.61,7.34,9.27,3134.00,-72.00,90.40,12.80,7.34
2022-04-09 20:00:00 UTC,5.10,7.89,9.26,3144.00,-72.20,91.00,13.00,7.89
2022-04-09 20:10:00 UTC,5.36,8.02,10.07,3154.00,-72.40,91.20,12.00,8.02
2022-04-09 20:20:00 UTC,5.99,9.23,10.49,3164.00,-72.40,91.60,12.00,9.15
2022-04-09 20:30:00 UTC,5.06,7.77,9.23,3174.00,-72.80,92.40,12.00,7.77
2022-04-09 20:40:00 UTC,4.86,7.51,8.80,3184.00,-72.40,92.00,12.00,7.51
2022-04-09 20:50:00 UTC,4.84,7.56,8.83,3194.00,-72.00,92.40,11.40,7.56
2022-04-09 21:00:00 UTC,4.52,7.31,8.66,3204.00,-73.20,92.60,11.20,7.31
2022-04-09 21:10:00 UTC,4.48,7.17,8.33,3214.00,-76.20,93.00,11.00,7.17
2022-04-09 21:20:00 UTC,4.49,7.37,8.72,3224.00,-76.00,92.80,11.40,7.37
2022-04-09 21:30:00 UTC,4.55,7.52,8.75,3234.00,-75.80,92.00,12.00,7.52
2022-04-09 21:40:00 UTC,4.50,7.36,8.75,3244.00,-76.60,91.80,11.00,7.36
2022-04-09 21:50:00 UTC,4.99,7.83,9.34,3254.00,-76.40,92.00,11.60,7.83
2022-04-09 22:00:00 UTC,5.05,8.00,9.55,3264.00,-76.20,91.80,11.80,8.00
2022-04-09 22:10:00 UTC,5.77,8.99,10.62,3274.00,-76.40,91.00,12.00,8.99
2022-04-09 22:20:00 UTC,6.05,9.23,10.28,3284.00,-76.40,91.00,12.20,9.23
2022-04-09 22:30:00 UTC,7.43,10.92,12.22,3294.00,-76.00,90.40,13.20,10.92
2022-04-09 22:40:00 UTC,7.90,11.53,13.07,3304.00,-75.20,90.00,14.00,11.53
2022-04-09 22:50:00 UTC,9.54,13.70,15.55,3314.00,-74.20,90.20,14.00,13.70
2022-04-09 23:00:00 UTC,10.29,15.07,16.70,3324.00,-77.60,90.00,14.00,15.07
2022-04-09 23:10:00 UTC,10.31,14.76,16.37,3334.00,-80.80,90.40,13.40,14.76
2022-04-09 23:20:00 UTC,9.12,13.28,15.04,3344.00,-75.40,89.40,12.80,13.28
2022-04-09 23:30:00 UTC,8.40,12.04,13.40,3354.00,-74.20,90.00,13.00,12.04
2022-04-09 23:40:00 UTC,8.14,11.86,13.32,3364.00,-74.20,89.60,13.00,11.86
2022-04-09 23:50:00 UTC,7.65,11.53,13.46,3374.00,-74.00,89.00,13.80,11.53,
2022-04-09 00:00:00 UTC,0.08,0.91,2.59,1944.00,-73.40,85.00,8.00,0.91
2022-04-09 00:10:00 UTC,0.03,1.40,2.21,1954.00,-74.00,84.00,8.00,1.40
2022-04-09 00:20:00 UTC,0.09,0.78,1.89,1964.00,-73.20,84.00,8.00,0.78
2022-04-09 00:30:00 UTC,0.16,0.97,1.99,1974.00,-73.40,83.00,8.20,0.97
2022-04-09 00:40:00 UTC,0.23,1.31,2.36,1984.00,-72.80,83.00,9.00,1.31
2022-04-09 00:50:00 UTC,0.10,0.78,1.69,1994.00,-73.80,82.40,9.00,0.78
2022-04-09 01:00:00 UTC,0.70,1.79,3.09,2004.00,-75.60,81.60,10.00,1.79
2022-04-09 01:10:00 UTC,0.08,1.15,2.19,2014.00,-75.40,81.00,10.00,1.15
2022-04-09 01:20:00 UTC,0.09,0.86,2.02,2024.00,-76.00,80.00,10.00,0.86
2022-04-09 01:30:00 UTC,0.13,1.17,2.25,2034.00,-76.20,79.60,10.00,1.17
2022-04-09 01:40:00 UTC,0.11,1.16,2.36,2044.00,-75.60,79.00,10.60,1.16
2022-04-09 01:50:00 UTC,0.09,0.99,2.18,2054.00,-75.80,79.00,11.00,0.99
2022-04-09 02:00:00 UTC,0.13,1.35,2.47,2064.00,-75.80,78.40,11.00,1.35
2022-04-09 02:10:00 UTC,0.25,1.32,2.81,2074.00,-74.60,78.00,11.00,1.32
2022-04-09 02:20:00 UTC,0.12,1.07,2.19,2084.00,-74.20,78.00,11.00,1.07
2022-04-09 02:30:00 UTC,0.07,0.97,2.54,2094.00,-73.40,78.00,11.00,0.97
2022-04-09 02:40:00 UTC,0.89,2.10,4.36,2104.00,-72.80,77.60,11.00,2.10
2022-04-09 02:50:00 UTC,0.55,2.02,3.09,2114.00,-73.00,77.00,11.80,2.02
2022-04-09 03:00:00 UTC,0.46,1.75,3.32,2124.00,-73.20,77.00,12.00,1.75
2022-04-09 03:10:00 UTC,1.17,2.91,3.92,2134.00,-73.40,77.00,12.00,2.91
2022-04-09 03:20:00 UTC,0.68,2.14,3.39,2144.00,-73.20,76.80,12.00,2.14
2022-04-09 03:30:00 UTC,0.88,2.14,3.39,2154.00,-72.80,76.00,12.00,2.14
2022-04-09 03:40:00 UTC,1.07,2.55,3.73,2164.00,-72.60,76.00,12.20,2.55
2022-04-09 03:50:00 UTC,0.98,2.44,3.89,2174.00,-73.40,75.40,13.00,2.44
2022-04-09 04:00:00 UTC,1.25,3.13,4.19,2184.00,-73.00,74.80,14.00,3.13
2022-04-09 04:10:00 UTC,0.96,2.35,3.86,2194.00,-72.40,74.20,15.20,2.35
2022-04-09 04:20:00 UTC,0.50,1.90,3.51,2204.00,-73.00,74.00,14.80,1.90
2022-04-09 04:30:00 UTC,0.14,1.33,2.26,2214.00,-73.20,74.00,14.00,1.33
2022-04-09 04:40:00 UTC,0.19,1.11,2.16,2224.00,-75.20,73.60,14.00,1.11
2022-04-09 04:50:00 UTC,0.16,1.42,3.25,2234.00,-75.60,73.00,14.00,1.42
2022-04-09 05:00:00 UTC,0.16,1.05,2.09,2244.00,-73.80,73.00,14.00,1.05
2022-04-09 05:10:00 UTC,0.13,1.14,2.46,2254.00,-70.60,73.00,14.00,1.14
2022-04-09 05:20:00 UTC,0.16,1.32,2.33,2264.00,-71.00,72.40,14.00,1.32
2022-04-09 05:30:00 UTC,0.13,1.01,2.33,2274.00,-71.60,72.00,15.00,1.01
2022-04-09 05:40:00 UTC,0.24,1.44,2.46,2284.00,-76.40,70.80,15.00,1.44
2022-04-09 05:50:00 UTC,0.17,1.12,1.98,2294.00,-75.80,71.00,15.00,1.12
2022-04-09 06:00:00 UTC,0.27,1.07,2.03,2304.00,-75.80,70.60,15.00,1.07
2022-04-09 06:10:00 UTC,0.25,1.43,2.91,2314.00,-76.40,70.00,16.00,1.43
2022-04-09 06:20:00 UTC,0.13,1.03,2.20,2324.00,-76.00,69.60,16.00,1.03
2022-04-09 06:30:00 UTC,0.33,1.49,2.44,2334.00,-74.20,69.20,16.00,1.49
2022-04-09 06:40:00 UTC,0.21,0.99,2.38,2344.00,-73.00,69.00,16.80,0.99
2022-04-09 06:50:00 UTC,0.22,1.15,2.28,2354.00,-73.60,68.00,17.00,1.15
2022-04-09 07:00:00 UTC,0.05,0.72,1.96,2364.00,-72.80,68.00,17.00,0.72
2022-04-09 07:10:00 UTC,0.17,1.26,2.08,2374.00,-72.60,67.40,17.40,1.26
2022-04-09 07:20:00 UTC,0.18,1.31,2.10,2384.00,-73.20,67.00,18.00,1.31
2022-04-09 07:30:00 UTC,0.06,1.23,2.33,2394.00,-73.00,67.00,18.00,1.23
2022-04-09 07:40:00 UTC,0.06,1.11,2.54,2404.00,-73.20,67.00,18.00,1.11
2022-04-09 07:50:00 UTC,0.18,0.96,2.28,2414.00,-72.20,66.00,18.60,0.96
2022-04-09 08:00:00 UTC,0.20,1.27,2.49,2424.00,-73.40,66.00,19.00,1.27
2022-04-09 08:10:00 UTC,0.28,1.37,2.49,2434.00,-73.80,65.20,20.00,1.37
2022-04-09 08:20:00 UTC,0.15,1.17,2.43,2444.00,-73.80,64.40,20.40,1.17
2022-04-09 08:30:00 UTC,0.18,1.52,3.11,2454.00,-75.00,64.00,21.00,1.52
2022-04-09 08:40:00 UTC,0.11,1.10,2.63,2464.00,-73.80,64.00,21.00,1.10
2022-04-09 08:50:00 UTC,0.15,0.93,2.76,2474.00,-73.20,63.80,21.00,0.93
2022-04-09 09:00:00 UTC,0.14,1.17,2.25,2484.00,-73.00,63.20,21.00,1.17
2022-04-09 09:10:00 UTC,0.11,0.99,1.52,2494.00,-73.80,63.00,21.60,0.99
2022-04-09 09:20:00 UTC,0.12,0.85,2.20,2504.00,-73.60,63.00,22.00,0.85
2022-04-09 09:30:00 UTC,0.02,0.86,2.25,2514.00,-73.60,63.00,22.00,0.86
2022-04-09 09:40:00 UTC,0.06,0.69,1.92,2524.00,-73.80,63.00,22.00,0.69
2022-04-09 09:50:00 UTC,0.16,0.90,2.09,2534.00,-73.60,62.80,22.00,0.90
2022-04-09 10:00:00 UTC,0.01,0.66,2.31,2544.00,-73.00,62.20,22.00,0.66
2022-04-09 10:10:00 UTC,0.19,1.11,2.26,2554.00,-73.60,62.40,22.00,1.11
2022-04-09 10:20:00 UTC,0.21,1.32,2.38,2564.00,-73.20,63.00,22.00,1.32
2022-04-09 10:30:00 UTC,0.26,1.52,2.78,2574.00,-73.80,62.20,22.40,1.52
2022-04-09 10:40:00 UTC,0.48,1.55,3.12,2584.00,-73.20,62.20,23.00,1.55
2022-04-09 10:50:00 UTC,0.37,1.42,2.93,2594.00,-74.00,62.80,23.00,1.42
2022-04-09 11:00:00 UTC,0.73,2.05,3.05,2604.00,-74.20,61.60,23.00,2.05
2022-04-09 11:10:00 UTC,0.79,2.17,3.10,2614.00,-73.40,62.00,23.00,2.17
2022-04-09 11:20:00 UTC,0.72,2.02,3.29,2624.00,-73.20,62.00,24.00,2.02
2022-04-09 11:30:00 UTC,0.89,2.10,3.34,2634.00,-73.00,62.00,24.00,2.10
2022-04-09 11:40:00 UTC,0.76,1.97,3.36,2644.00,-72.80,62.00,24.60,1.97
2022-04-09 11:50:00 UTC,0.82,2.38,3.88,2654.00,-73.60,62.00,25.00,2.38
2022-04-09 12:00:00 UTC,0.89,2.18,3.58,2664.00,-74.20,62.00,26.00,2.18
2022-04-09 12:10:00 UTC,0.55,1.99,3.54,2674.00,-74.80,61.80,26.40,1.99
2022-04-09 12:20:00 UTC,0.88,2.29,3.60,2684.00,-74.80,61.20,27.00,2.29
2022-04-09 12:30:00 UTC,0.84,2.32,3.41,2694.00,-74.60,61.40,27.60,2.32
2022-04-09 12:40:00 UTC,0.54,1.80,3.46,2704.00,-74.20,62.00,28.20,1.80
2022-04-09 12:50:00 UTC,0.68,1.85,3.10,2714.00,-72.40,62.60,29.00,1.85
2022-04-09 13:00:00 UTC,0.61,1.93,3.26,2724.00,-73.00,63.80,29.00,1.93
2022-04-09 13:10:00 UTC,0.61,1.76,2.76,2734.00,-72.40,65.20,28.00,1.76
2022-04-09 13:20:00 UTC,0.47,1.89,3.65,2744.00,-72.40,66.60,28.00,1.89
2022-04-09 13:30:00 UTC,0.58,1.84,2.75,2754.00,-73.00,68.00,27.00,1.84
2022-04-09 13:40:00 UTC,0.53,1.50,2.36,2764.00,-73.00,69.00,26.60,1.50
2022-04-09 13:50:00 UTC,0.20,1.06,1.75,2774.00,-72.60,70.00,26.00,1.06
2022-04-09 14:00:00 UTC,0.33,1.59,2.66,2784.00,-72.60,70.60,25.60,1.59
2022-04-09 14:10:00 UTC,0.50,1.40,2.42,2794.00,-72.40,71.40,25.40,1.40
2022-04-09 14:20:00 UTC,0.70,1.95,3.02,2804.00,-73.20,72.40,25.00,1.95
2022-04-09 14:30:00 UTC,0.63,2.01,3.31,2814.00,-73.40,73.20,25.00,2.01
2022-04-09 14:40:00 UTC,0.29,1.40,2.58,2824.00,-72.60,74.40,24.60,1.40
2022-04-09 14:50:00 UTC,0.21,1.28,2.16,2834.00,-73.20,75.60,24.00,1.28
2022-04-09 15:00:00 UTC,0.21,1.03,1.98,2844.00,-73.20,76.80,23.00,1.03
2022-04-09 15:10:00 UTC,0.32,1.41,2.67,2854.00,-72.80,77.20,23.00,1.41
2022-04-09 15:20:00 UTC,0.22,1.08,2.11,2864.00,-72.80,77.60,22.60,1.08
2022-04-09 15:30:00 UTC,0.22,1.36,2.48,2874.00,-73.00,79.20,22.00,1.36
2022-04-09 15:40:00 UTC,0.49,1.59,3.19,2884.00,-73.20,80.40,21.20,1.59
2022-04-09 15:50:00 UTC,0.22,1.27,2.40,2894.00,-73.00,81.40,20.60,1.27
2022-04-09 16:00:00 UTC,0.30,1.30,1.93,2904.00,-73.60,82.20,20.00,1.30
2022-04-09 16:10:00 UTC,0.42,1.47,2.64,2914.00,-73.20,83.20,19.00,1.47
2022-04-09 16:20:00 UTC,0.76,1.76,2.64,2924.00,-73.40,84.00,19.00,1.76
2022-04-09 16:30:00 UTC,0.66,1.86,3.26,2934.00,-73.40,85.00,18.00,1.86
2022-04-09 16:40:00 UTC,0.70,1.89,2.92,2944.00,-73.60,86.40,18.00,1.89
2022-04-09 16:50:00 UTC,0.64,1.91,3.30,2954.00,-74.20,86.60,17.80,1.91
2022-04-09 17:00:00 UTC,0.85,2.09,3.52,2964.00,-73.60,87.00,17.00,2.09
2022-04-09 17:10:00 UTC,0.91,2.37,3.50,2974.00,-74.20,86.80,17.00,2.37
2022-04-09 17:20:00 UTC,1.08,2.59,3.57,2984.00,-74.00,87.60,16.40,2.59
2022-04-09 17:30:00 UTC,1.09,2.64,4.19,2994.00,-74.80,88.40,16.00,2.64
2022-04-09 17:40:00 UTC,1.06,2.68,3.86,3004.00,-74.40,88.80,16.00,2.68
2022-04-09 17:50:00 UTC,1.26,3.10,4.58,3014.00,-74.00,88.20,16.00,3.10
2022-04-09 18:00:00 UTC,1.44,2.98,4.48,3024.00,-74.20,88.80,15.60,2.98
2022-04-09 18:10:00 UTC,1.27,2.81,4.39,3034.00,-74.20,89.00,15.00,2.81
2022-04-09 18:20:00 UTC,1.35,2.82,4.60,3044.00,-74.00,89.00,14.80,2.82
2022-04-09 18:30:00 UTC,1.17,2.69,3.68,3054.00,-74.40,89.40,14.40,2.69
2022-04-09 18:40:00 UTC,1.66,3.54,5.07,3064.00,-74.20,89.80,14.00,3.54
2022-04-09 18:50:00 UTC,2.21,4.12,5.63,3074.00,-74.40,89.80,14.00,4.12
2022-04-09 19:00:00 UTC,2.24,4.19,5.37,3084.00,-74.00,90.20,13.00,4.19
2022-04-09 19:10:00 UTC,2.62,4.44,5.22,3094.00,-74.00,90.60,12.40,4.44
2022-04-09 19:20:00 UTC,2.74,4.82,5.82,3104.00,-72.00,90.40,13.00,4.82
2022-04-09 19:30:00 UTC,3.40,5.86,7.08,3114.00,-72.80,90.40,13.00,5.86
2022-04-09 19:40:00 UTC,4.17,6.82,7.96,3124.00,-72.60,91.00,13.00,6.82
2022-04-09 19:50:00 UTC,4.61,7.34,9.27,3134.00,-72.00,90.40,12.80,7.34
2022-04-09 20:00:00 UTC,5.10,7.89,9.26,3144.00,-72.20,91.00,13.00,7.89
2022-04-09 20:10:00 UTC,5.36,8.02,10.07,3154.00,-72.40,91.20,12.00,8.02
2022-04-09 20:20:00 UTC,5.99,9.23,10.49,3164.00,-72.40,91.60,12.00,9.15
2022-04-09 20:30:00 UTC,5.06,7.77,9.23,3174.00,-72.80,92.40,12.00,7.77
2022-04-09 20:40:00 UTC,4.86,7.51,8.80,3184.00,-72.40,92.00,12.00,7.51
2022-04-09 20:50:00 UTC,4.84,7.56,8.83,3194.00,-72.00,92.40,11.40,7.56
2022-04-09 21:00:00 UTC,4.52,7.31,8.66,3204.00,-73.20,92.60,11.20,7.31
2022-04-09 21:10:00 UTC,4.48,7.17,8.33,3214.00,-76.20,93.00,11.00,7.17
2022-04-09 21:20:00 UTC,4.49,7.37,8.72,3224.00,-76.00,92.80,11.40,7.37
2022-04-09 21:30:00 UTC,4.55,7.52,8.75,3234.00,-75.80,92.00,12.00,7.52
2022-04-09 21:40:00 UTC,4.50,7.36,8.75,3244.00,-76.60,91.80,11.00,7.36
2022-04-09 21:50:00 UTC,4.99,7.83,9.34,3254.00,-76.40,92.00,11.60,7.83
2022-04-09 22:00:00 UTC,5.05,8.00,9.55,3264.00,-76.20,91.80,11.80,8.00
2022-04-09 22:10:00 UTC,5.77,8.99,10.62,3274.00,-76.40,91.00,12.00,8.99
2022-04-09 22:20:00 UTC,6.05,9.23,10.28,3284.00,-76.40,91.00,12.20,9.23
2022-04-09 22:30:00 UTC,7.43,10.92,12.22,3294.00,-76.00,90.40,13.20,10.92
2022-04-09 22:40:00 UTC,7.90,11.53,13.07,3304.00,-75.20,90.00,14.00,11.53
2022-04-09 22:50:00 UTC,9.54,13.70,15.55,3314.00,-74.20,90.20,14.00,13.70
2022-04-09 23:00:00 UTC,10.29,15.07,16.70,3324.00,-77.60,90.00,14.00,15.07
2022-04-09 23:10:00 UTC,10.31,14.76,16.37,3334.00,-80.80,90.40,13.40,14.76
2022-04-09 23:20:00 UTC,9.12,13.28,15.04,3344.00,-75.40,89.40,12.80,13.28
2022-04-09 23:30:00 UTC,8.40,12.04,13.40,3354.00,-74.20,90.00,13.00,12.04
2022-04-09 23:40:00 UTC,8.14,11.86,13.32,3364.00,-74.20,89.60,13.00,11.86
2022-04-09 23:50:00 UTC,7.65,11.53,13.46,3374.00,-74.00,89.00,13.80,11.53
2022-04-10 00:00:00 UTC,7.72,11.38,13.28,3384.00,-73.60,88.40,14.60,11.38
2022-04-10 00:10:00 UTC,8.52,12.89,14.32,3394.00,-75.20,88.00,15.00,12.89
2022-04-10 00:20:00 UTC,8.79,12.96,14.67,3404.00,-76.60,88.00,15.60,12.96
2022-04-10 00:30:00 UTC,9.44,13.78,15.49,3414.00,-76.60,88.00,16.00,13.78
2022-04-10 00:40:00 UTC,9.68,13.93,15.45,3424.00,-76.00,87.80,16.00,13.93
2022-04-10 00:50:00 UTC,9.83,13.92,15.46,3434.00,-77.20,87.00,16.00,13.92
2022-04-10 01:00:00 UTC,9.82,14.36,15.92,3444.00,-76.60,86.40,16.00,14.36
2022-04-10 01:10:00 UTC,10.41,15.10,16.40,3454.00,-76.00,86.80,16.00,15.10
2022-04-10 01:20:00 UTC,9.99,14.62,16.52,3464.00,-77.00,86.00,16.80,14.62
2022-04-10 01:30:00 UTC,9.65,14.20,15.89,3474.00,-76.40,85.60,17.00,14.20
2022-04-10 01:40:00 UTC,9.75,14.64,16.35,3484.00,-76.80,85.40,17.00,14.64
2022-04-10 01:50:00 UTC,9.71,14.32,16.69,3494.00,-75.60,84.00,18.00,14.32
2022-04-10 02:00:00 UTC,10.46,15.12,16.67,3504.00,-74.60,85.00,18.40,15.12
2022-04-10 02:10:00 UTC,11.15,16.34,18.76,3514.00,-73.40,84.00,19.00,16.34
2022-04-10 02:20:00 UTC,12.45,17.83,20.20,3524.00,-73.80,83.40,19.60,17.83
2022-04-10 02:30:00 UTC,12.41,18.14,20.13,3534.00,-73.80,84.00,20.00,18.14
2022-04-10 02:40:00 UTC,11.39,16.27,18.41,3544.00,-73.80,83.60,20.60,16.27
2022-04-10 02:50:00 UTC,11.56,17.04,19.00,3554.00,-76.40,83.00,21.00,17.04
2022-04-10 03:00:00 UTC,12.21,17.60,19.95,3564.00,-76.40,83.00,21.40,17.60
2022-04-10 03:10:00 UTC,12.25,16.90,18.74,3574.00,-76.20,81.80,22.00,16.90
2022-04-10 03:20:00 UTC,11.98,17.09,18.51,3584.00,-73.40,82.00,22.00,17.09
2022-04-10 03:30:00 UTC,11.57,17.30,19.47,3594.00,-74.00,82.00,22.20,17.30
2022-04-10 03:40:00 UTC,10.57,15.28,16.77,3604.00,-73.80,81.20,23.00,15.28
2022-04-10 03:50:00 UTC,9.88,14.45,16.18,3614.00,-74.20,81.00,23.00,14.45
2022-04-10 04:00:00 UTC,9.60,14.58,16.06,3624.00,-74.40,80.80,23.00,14.58
2022-04-10 04:10:00 UTC,8.36,12.68,14.79,3634.00,-74.00,80.00,24.00,12.68
2022-04-10 04:20:00 UTC,7.21,10.32,11.64,3644.00,-73.80,80.00,24.00,10.32
2022-04-10 04:30:00 UTC,5.97,9.52,11.24,3654.00,-74.20,80.00,24.00,9.52
